tên người đăng,giá tiền (tỷ),phố/đường,phường/thị trấn,quận/huyện,thành phố,loại hình căn hộ,diện tích đất (m2),giá/m2 (triệu/m2),giấy tờ pháp lý,số phòng ngủ,số phòng vệ sinh,tình trạng nội thất,hướng cửa chính,đặc điểm nhà/đất,tổng số tầng,ngày đăng
Hoàng Thổ,3.15,Phụng Châu,Xã Phụng Châu,Huyện Chương Mỹ,Hà Nội,Không Rõ,30.0,105.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
An Nhiên,10.9,Phố Chính Kinh,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Không Rõ,26.0,419.23,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Tây Bắc,Hẻm xe hơi,4.0,2025-09-19
Gia Hân,7.2,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,39.0,184.62,Đã Có Sổ,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Phạm Hải,6.9,Phố Tân Mai,Phường Tân Mai,Quận Hoàng Mai,Hà Nội,Không Rõ,34.0,202.94,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Trần Cường,2.49,Vinhomes Ocean Park,Xã Đa Tốn,Huyện Gia Lâm,Hà Nội,Chung Cư,30.0,83.0,Hợp Đồng Mua Bán,1.0,1.0,Không Rõ,Đông Nam,Không Rõ,5.0,2025-09-19
Minh Huệ,4.95,Phố Khâm Thiên,Phường Khâm Thiên,Quận Đống Đa,Hà Nội,Không Rõ,20.0,247.5,Đã Có Sổ,4.0,3.0,Nội thất cao cấp,Bắc,Hiện trạng khác,4.0,2025-09-19
Thúy,9.6,Cầu Giấy,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,Chung Cư,96.0,100.0,Sổ Hồng Riêng,2.0,2.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Hoàng Thổ,4.3,Đường Đại Lộ Thăng Long,Xã Song Phương,Huyện Hoài Đức,Hà Nội,Không Rõ,40.0,107.5,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Vũ Văn Thắng,6.6,Phố Minh Khai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội,Không Rõ,42.0,157.14,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Chu Quyết Thắng,1.05,Ngõ 168 Phố Vũ Hữu,Phường Trung Văn,Quận Nam Từ Liêm,Hà Nội,Không Rõ,42.0,25.0,Sổ Chung / Công Chứng Vi Bằng,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Hoàng Thổ,3.3,Đường Quốc Lộ 6 Mở Rộng (Ba La - Xuân Mai),Phường Biên Giang,Quận Hà Đông,Hà Nội,Không Rõ,32.0,103.12,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Long,1.305,Thị Trấn Đại Nghĩa,Thị Trấn Đại Nghĩa,Huyện Mỹ Đức,Hà Nội,Không Rõ,50.1,26.05,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Nam,"Mặt tiền
Nở hậu
Thổ cư toàn bộ",5.0,2025-09-19
Thanh Lam,6.65,Phố Võ Thị Sáu,Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội,Không Rõ,32.0,207.81,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Ngọc Minh,3.8,Cao Xá 3,Xã Đức Thượng,Huyện Hoài Đức,Hà Nội,Không Rõ,45.0,84.44,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Vũ Tuyết Nhung,19.95,Phố Nguyễn Khuyến,Phường Văn Miếu,Quận Đống Đa,Hà Nội,Không Rõ,108.5,372.09,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Linh Dreamland,3.2,Liên Xã,Xã Kim Nỗ,Huyện Đông Anh,Hà Nội,Không Rõ,48.0,66.67,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Thổ cư toàn bộ,5.0,2025-09-19
Nguyễn Thành Nhân,1.68,Vĩnh Ninh,Xã Vĩnh Quỳnh,Huyện Thanh Trì,Hà Nội,Không Rõ,40.0,42.0,Đang Chờ Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Vũ Tuyết Nhung,19.95,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,38.0,453.47249999999997,Đã Có Sổ,8.0,6.0,Nội thất đầy đủ,Không Rõ,Không Rõ,9.0,2025-09-19
Nguyễn Thị Hiển,5.8,Đường Tân Xuân,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,28.0,207.14,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-19
Phương Nguyễn,13.0,Đường Phạm Hùng,Phường Mễ Trì,Quận Nam Từ Liêm,Hà Nội,Chung Cư,100.0,130.0,Sổ Hồng Riêng,3.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Trần Thị Trang,14.5,Gốc Găng,Phường Phú Lương,Quận Hà Đông,Hà Nội,Không Rõ,51.6,281.01,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Đông Nam,Không Rõ,44.0,2025-09-19
Đoàn Vân,10.5,Phố Bồ Đề,Phường Bồ Đề,Quận Long Biên,Hà Nội,Không Rõ,48.0,218.75,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Trần Bích Thảohaa,6.5,Ql5,Xã Hải Bối,Huyện Đông Anh,Hà Nội,Không Rõ,75.0,86.67,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Tuấn,8.1,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,45.0,180.0,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,8.0,2025-09-19
Chu Đức Việt,17.86,Đường Nguyễn Khang,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,40.0,446.5,Đã Có Sổ,4.0,6.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,6.0,2025-09-19
Nguyễn Thái Hà,14.9,Phố Hồng Tiến,Phường Bồ Đề,Quận Long Biên,Hà Nội,Không Rõ,56.0,266.07,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-19
Nguyễn Văn Tuấn,7.9,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,43.0,183.72,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Phan Văn Đức,9.4,Phố Bùi Xương Trạch,Phường Khương Đình,Quận Thanh Xuân,Hà Nội,Không Rõ,37.0,254.05,Đã Có Sổ,4.0,3.0,Nội thất đầy đủ,Đông Nam,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Nguyễn Thái Hà,11.0,Ngõ Quan Thổ 1,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội,Không Rõ,26.0,423.08,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Cương Nhà Đẹp,13.69,Phố Quan Hoa,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,Không Rõ,63.0,217.3,Đã Có Sổ,3.0,3.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,3.0,2025-09-19
Luyện Bđs Hà Nội,10.0,Phố Mạc Thị Bưởi,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội,Không Rõ,44.0,227.27,Đã Có Sổ,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Trường Chủ Đầu Tư,1.0,Đường Tam Trinh,Phường Mai Động,Quận Hoàng Mai,Hà Nội,Chung Cư,55.0,18.18,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-09-19
Trường Chủ Đầu Tư,1.0,Đường Hoàng Hoa Thám,Phường Ngọc Hà,Quận Ba Đình,Hà Nội,Chung Cư,55.0,18.18,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-09-19
Trường Chủ Đầu Tư,1.0,Phố Khâm Thiên,Phường Khâm Thiên,Quận Đống Đa,Hà Nội,Chung Cư,55.0,18.18,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-09-19
Trường Chủ Đầu Tư,1.0,Đường Mễ Trì,Phường Mễ Trì,Quận Nam Từ Liêm,Hà Nội,Chung Cư,55.0,18.18,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-09-19
Trường Chủ Đầu Tư,1.0,Phố Quan Nhân,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Chung Cư,55.0,18.18,Sổ Hồng Riêng,2.0,1.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-09-19
Quang Tuyen Pham,16.5,Phố Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,55.0,300.0,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Trần Đức Dũng,19.95,Đường Láng,Phường Láng Hạ,Quận Đống Đa,Hà Nội,Không Rõ,108.5,213.11,Đã Có Sổ,3.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-19
Ngô Trung Tuấn,13.8,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,73.0,189.04,Đã Có Sổ,7.0,7.0,Nội thất cao cấp,Không Rõ,Hiện trạng khác,4.0,2025-09-19
Ms Bình,9.1,Phố Gia Quất,Phường Thượng Thanh,Quận Long Biên,Hà Nội,Không Rõ,57.2,159.09,Đã Có Sổ,3.0,3.0,Không Rõ,Bắc,Hẻm xe hơi,4.0,2025-09-19
Ngô Trung Tuấn,19.95,Đường Nguyễn Khang,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,75.0,300.0,Đã Có Sổ,8.0,7.0,Nội thất cao cấp,Không Rõ,Hiện trạng khác,7.0,2025-09-19
Ngô Trung Tuấn,8.7,Đường Lạc Long Quân,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,42.0,207.14,Đã Có Sổ,5.0,5.0,Nội thất đầy đủ,Không Rõ,Hiện trạng khác,4.0,2025-09-19
Phuongchi,12.325,Phố Thái Hà,Phường Láng Hạ,Quận Đống Đa,Hà Nội,Không Rõ,42.0,293.45,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,"Nhà nở hậu
Hẻm xe hơi",6.0,2025-09-19
Giang Nhà Đẹp,6.8,Tư Đình,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,39.0,174.36,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Nam,9.123,Phố Huỳnh Thúc Kháng,Phường Láng Hạ,Quận Đống Đa,Hà Nội,Không Rõ,55.0,165.87,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-19
Hoàng Anh Property,8.5,Đường Kim Giang,Phường Kim Giang,Quận Thanh Xuân,Hà Nội,Không Rõ,42.0,202.38,Đã Có Sổ,5.0,3.0,Hoàn thiện cơ bản,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Thu Thuỷ Nhà Đẹp,6.8,Đường Bát Khối,Phường Cự Khối,Quận Long Biên,Hà Nội,Không Rõ,39.0,174.36,Đang Chờ Sổ,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Duyên,5.0,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,64.0,78.12,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Hoàng Anh Property,2.8,Đường Kim Giang,Phường Kim Giang,Quận Thanh Xuân,Hà Nội,Không Rõ,33.0,84.85,Giấy Tờ Viết Tay,4.0,3.0,Hoàn thiện cơ bản,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-19
Hoàng Anh Property,6.5,Đường Kim Giang,Phường Kim Giang,Quận Thanh Xuân,Hà Nội,Không Rõ,27.0,240.74,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,"Nhà nở hậu
Hẻm xe hơi",5.0,2025-09-19
Hoàng Anh Property,7.5,Đường Bằng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Không Rõ,38.0,197.37,Đã Có Sổ,4.0,3.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Nguyễn Duyên,6.96,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,75.0,92.8,Hợp Đồng Mua Bán,2.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Vũ Dương,12.9,Phố Nguyễn Xuân Khoát,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,55.0,234.55,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Ab Đức Thanh,3.9,Đoàn Kết,Phường Biên Giang,Quận Hà Đông,Hà Nội,Không Rõ,46.0,84.78,Đã Có Sổ,3.0,3.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,33.0,2025-09-19
Bùi Thanh Nam,13.8,Đường An Khánh,Xã An Khánh,Huyện Hoài Đức,Hà Nội,Không Rõ,45.0,306.67,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Duyên,4.75,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,55.0,86.36,Sổ Hồng Riêng,2.0,1.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Vũ Huyền Trang,11.6,Đường Cầu Giấy,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,Không Rõ,55.0,210.91,Đã Có Sổ,5.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Hùng Mạnh,4.8,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,35.0,137.14,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Trung Hiếu Nguyễn,7.5,Phố Hạ Đình,Phường Thanh Xuân Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,30.0,250.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Nam,8.16,Phố Ô Đồng Lầm,Phường Phương Liên,Quận Đống Đa,Hà Nội,Không Rõ,57.0,143.16,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Hùng Mạnh,4.95,Trần Khát Chân,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,30.0,165.0,Đã Có Sổ,2.0,3.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Hoàng Anh Property,4.0,Phố Tạ Quang Bửu,Phường Bách Khoa,Quận Hai Bà Trưng,Hà Nội,"Tập Thể, Cư Xá",100.0,40.0,Sổ Hồng Riêng,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Tuấn,7.89,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,38.0,207.63,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Nam,8.456,Đường Nguyễn Chí Thanh,Phường Láng Thượng,Quận Đống Đa,Hà Nội,Không Rõ,46.0,183.83,Đã Có Sổ,3.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,6.0,2025-09-19
Nguyễn Văn Tuấn,7.9,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,40.0,197.5,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Vũ Văn Lựcbđs,19.95,Phố Trích Sài,Phường Bưởi,Quận Tây Hồ,Hà Nội,Không Rõ,108.5,278.54,Đã Có Sổ,1.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Trần Đình An,7.2,Đường Thạch Bàn,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,33.0,218.18,Đã Có Sổ,3.0,4.0,Hoàn thiện cơ bản,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-09-19
Trần Mai,10.0,Đường Kim Giang,Xã Thanh Liệt,Huyện Thanh Trì,Hà Nội,Không Rõ,42.0,238.1,Đã Có Sổ,4.0,3.0,Không Rõ,Không Rõ,"Nhà nở hậu
Hẻm xe hơi",4.0,2025-09-19
Hoàng Anh Property,6.0,Đường Kim Giang,Phường Kim Giang,Quận Thanh Xuân,Hà Nội,Không Rõ,40.0,150.0,Đã Có Sổ,4.0,3.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Hoàng Anh Property,3.0,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,18.0,166.67,Đã Có Sổ,3.0,3.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Vũ Văn Lựcbđs,19.95,Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,65.0,453.47249999999997,Đã Có Sổ,7.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Tùng Nguyễn Ngọc,17.25,Đường Phú Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,75.0,230.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-09-19
Minh Trung,3.5,Phố Linh Đường,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,76.0,46.05,Hợp Đồng Mua Bán,3.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Tuyết Lê,7.95,Xã Đàn,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội,Không Rõ,40.0,198.75,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Tùng Nguyễn Ngọc,10.498,Đường Hồ Tùng Mậu,Phường Cầu Diễn,Quận Nam Từ Liêm,Hà Nội,Không Rõ,40.0,262.45,Đã Có Sổ,11.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,6.0,2025-09-19
Hoàng Long Nguyễn,16.8,Tân Triều,Phường Kim Giang,Quận Thanh Xuân,Hà Nội,Không Rõ,102.0,164.71,Đã Có Sổ,3.0,4.0,Không Rõ,Nam,"Mặt tiền
Thổ cư toàn bộ",5.0,2025-09-19
Nhân,19.95,Đường Bưởi,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,Không Rõ,65.0,367.69,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Phương Nguyễn,15.0,Võng Thị,Phường Thụy Khuê,Quận Tây Hồ,Hà Nội,Không Rõ,46.0,326.09,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Cương Nhà Đẹp,15.0,Đường Nguyễn Khánh Toàn,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,Không Rõ,60.0,250.0,Đã Có Sổ,11.0,7.0,Nội thất cao cấp,Không Rõ,Không Rõ,7.0,2025-09-19
Thao Lai Duc,6.35,Phố Khương Trung,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,56.0,113.39,Đã Có Sổ,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Giang Nhà Đẹp,4.2,Đường Cự Khối,Phường Cự Khối,Quận Long Biên,Hà Nội,Không Rõ,30.0,140.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Lý Hồng Quang,4.8,Đường Nghiêm Xuân Yêm,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Chung Cư,68.0,70.59,Sổ Hồng Riêng,3.0,1.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Cương Nhà Đẹp,12.6,Mễ Trì Hạ,Phường Mễ Trì,Quận Nam Từ Liêm,Hà Nội,Không Rõ,49.0,257.14,Đã Có Sổ,10.0,7.0,Nội thất cao cấp,Không Rõ,Không Rõ,6.0,2025-09-19
Dong Nguyen,7.68,Lê Trọng Tấn,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,40.0,192.0,Đã Có Sổ,4.0,3.0,Nội thất đầy đủ,Bắc,Không Rõ,5.0,2025-09-19
Nguyễn Ngọc Toàn,19.95,Phố Hoàng Như Tiếp,Phường Bồ Đề,Quận Long Biên,Hà Nội,Không Rõ,108.5,453.47249999999997,Đã Có Sổ,6.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,3.0,2025-09-19
Minh Trung,6.82,Phố Văn Tân,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,97.0,70.31,Sổ Hồng Riêng,3.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Ngô Trung Tuấn,8.65,Đường Hoàng Hoa Thám,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,Không Rõ,33.0,262.12,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Nhà Đẹp Tây Hồ,10.8,Phú Thượng,Phường Phú Thượng,Quận Tây Hồ,Hà Nội,Không Rõ,50.0,216.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Thaovt,10.0,Yên Nghĩa,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội,Không Rõ,50.0,200.0,Đã Có Sổ,3.0,4.0,Không Rõ,Tây Bắc,Không Rõ,5.0,2025-09-19
Minh Trung,3.9,Bắc Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,56.0,69.64,Sổ Hồng Riêng,2.0,1.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Vũ Hồng Cương,5.4,Liên Kết,Xã Vân Côn,Huyện Hoài Đức,Hà Nội,Không Rõ,50.0,108.0,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Huê Nguyễn,8.08,Đường Khương Đình,Phường Hạ Đình,Quận Thanh Xuân,Hà Nội,Không Rõ,40.0,202.0,Đã Có Sổ,9.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Nhà Đẹp Tây Hồ,10.9,Phố Nhật Chiêu,Phường Nhật Tân,Quận Tây Hồ,Hà Nội,Không Rõ,37.0,294.59,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Trịnh Ngọc Giang,6.46,Phố Trịnh Văn Bô,Phường Phương Canh,Quận Nam Từ Liêm,Hà Nội,Không Rõ,31.0,208.39,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-19
Tuyết Lê,7.5,Láng Hạ,Phường Láng Hạ,Quận Đống Đa,Hà Nội,Không Rõ,37.0,202.7,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Lê Ngọc Lan,6.55,Phố Khương Trung,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Chung Cư,85.0,77.06,Sổ Hồng Riêng,3.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Ngọc Toàn,19.95,Phố Sa Đôi,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,108.5,315.53,Đã Có Sổ,6.0,7.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Nguyễn Thị Kim Thương,5.1,Phố Mậu Lương,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,36.0,141.67,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Tuyến,6.7,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,75.0,89.33,Sổ Hồng Riêng,2.0,2.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Tuyến,2.6,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,26.0,100.0,Hợp Đồng Mua Bán,1.0,1.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Khắc Anh,9.0,Đường Phạm Văn Đồng,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,Không Rõ,40.0,225.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,6.0,2025-09-19
Nguyễn Khắc Anh,9.0,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội,Không Rõ,39.0,230.77,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,6.0,2025-09-19
Cương Nhà Đẹp,19.95,Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,80.0,256.25,Đã Có Sổ,11.0,7.0,Nội thất cao cấp,Không Rõ,Không Rõ,7.0,2025-09-19
Cương Nhà Đẹp,19.5,Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,55.0,354.55,Đã Có Sổ,5.0,6.0,Nội thất cao cấp,Không Rõ,Không Rõ,7.0,2025-09-19
Trần Quốc Hùng,8.2,Phạm Văn Đồng,Phường Thụy Phương,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,56.0,146.43,Đã Có Sổ,3.0,4.0,Hoàn thiện cơ bản,Nam,"Nhà nở hậu
Nhà chưa hoàn công",4.0,2025-09-19
Trần Bích Thảohaa,6.08,Ql5,Xã Hải Bối,Huyện Đông Anh,Hà Nội,Không Rõ,71.0,85.63,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
